objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,https://weblinks.nationalmuseum.gov.ph/wp-content/uploads/2021/08/01132037/IMG_8592-scaled.jpg?raw=true,,,Juan Lune Background,,21st Cen,,,,,,,,Image; StillImage,image/jpeg,eng,In Rights - Copyright National Museum of Fine Arts,https://www.nationalmuseum.gov.ph/exhibitions/fine-arts/gallery-6/
demo_002,Una Chula II.jpg,,,Una Chula II,Juan Luna,1885,"Una Chula II is a 1885 painting portraying a lower class Madrileña (woman from Madrid) sitting squarely with arms resting on a chair, a pose that “almost mannishly exuding sexual confidence and worldliness, holding a lit cigarette between two fingers in a flirtatious way. The burning tip of the cigarette acts as an enhancement to the female’s “painted lips” that supports a “slight smile”.",,,,,,,Image; StillImage,image/jpeg,eng,,
demo_003,The Parisian Life.jpg,,,The Parisian Life,Juan Luna,1892,"The Parisian Life, also known as Interior d'un Cafe, literally meaning ""Inside a Café"", is a 1892 oil on canvas painting. It portrayed a scene inside a café in Paris with a woman identified as a courtesan or a prostitute representing ""fallen womanhood"", who was about to rise from a sofa overshadowing three men placed at the far left corner of the painting. Apart from the prominent figure of the female wearing a pale lavender frock and a hat embellished with flowers, fronted by two glasses of beers and an empty beer mug belying a ""company of men"", The Parisian Life portrayed a glimpse of Luna's own life in the capital of France while accompanied by two close friends.",,,,,,,Image; StillImage,image/jpeg,,,
demo_004,,,,,,,,,,,,,,,,,,
